"HEIGHT","DISPLAY_FIRST_LAST"
82,"Alaa Abdelnaby"
81,"Zaid Abdul-Aziz"
86,"Kareem Abdul-Jabbar"
73,"Mahmoud Abdul-Rauf"
78,"Tariq Abdul-Wahad"
81,"Shareef Abdur-Rahim"
79,"Tom Abernethy"
75,"Forest Able"
75,"John Abramovic"
78,"Alex Abrines"
77,"Alex Acker"
72,"Donald Ackerman"
83,"Mark Acres"
78,"Charles Acton"
79,"Quincy Acy"
81,"Alvan Adams"
79,"Don Adams"
76,"Hassan Adams"
72,"Jaylen Adams"
77,"Jordan Adams"
70,"Michael Adams"
83,"Steven Adams"
80,"Rafael Addison"
81,"Bam Adebayo"
79,"Deng Adel"
74,"Rick Adelman"
NA,"Jeff Adrien"
77,"Arron Afflalo"
77,"Maurice Ager"
78,"Mark Aguirre"
74,"Blake Ahearn"
77,"Danny Ainge"
86,"Alexis Ajinca"
82,"Henry Akin"
71,"Josh Akognon"
78,"DeVaughn Akoon-Purcell"
85,"Solomon Alabi"
80,"Mark Alarie"
81,"Gary Alcorn"
82,"Furkan Aldemir"
83,"Cole Aldrich"
83,"LaMarcus Aldridge"
83,"Chuck Aleksinas"
80,"Cliff Alexander"
73,"Cory Alexander"
77,"Courtney Alexander"
79,"Gary Alexander"
80,"Joe Alexander"
82,"Kyle Alexander"
82,"Victor Alexander"
78,"Nickeil Alexander-Walker"
74,"Steve Alford"
77,"Rawle Alkins"
81,"Bob Allen"
76,"Grayson Allen"
83,"Jarrett Allen"
76,"Jerome Allen"
73,"Kadeem Allen"
81,"Lavoy Allen"
74,"Lucius Allen"
82,"Malik Allen"
80,"Randy Allen"
77,"Ray Allen"
76,"Tony Allen"
78,"Odis Allison"
83,"Lance Allred"
80,"Darrell Allums"
78,"Morris Almond"
83,"Derrick Alston"
74,"Rafer Alston"
82,"Peter Aluma"
82,"John Amaechi"
80,"Ashraf Amaya"
80,"Al-Farouq Aminu"
81,"Lou Amundson"
75,"Bob Anderegg"
82,"Chris Andersen"
NA,"David Andersen"
78,"Alan Anderson"
78,"Antonio Anderson"
74,"Cliff Anderson"
74,"Daniel Anderson"
77,"Derek Anderson"
75,"Dwight Anderson"
81,"Eric Anderson"
82,"Greg Anderson"
78,"James Anderson"
77,"Jerome Anderson"
77,"Justin Anderson"
73,"Kenny Anderson"
79,"Kim Anderson"
81,"Kyle Anderson"
71,"Michael Anderson"
80,"Mitchell Anderson"
78,"Nick Anderson"
82,"Richard Anderson"
79,"Ron Anderson"
81,"Ryan Anderson"
78,"Shandon Anderson"
80,"Willie Anderson"
79,"Wally Anderzunas"
86,"Martynas Andriuskevicius"
79,"Don Anielak"
82,"Ike Anigbogu"
79,"Michael Ansley"
84,"Chris Anstey"
83,"Giannis Antetokounmpo"
82,"Kostas Antetokounmpo"
78,"Thanasis Antetokounmpo"
79,"Carmelo Anthony"
73,"Greg Anthony"
81,"Joel Anthony"
83,"Pero Antic"
79,"OG Anunoby"
73,"Keith Appling"
83,"Rafael Araujo"
76,"Stacey Arceneaux"
73,"Nate Archibald"
83,"Robert Archibald"
75,"Ryan Arcidiacono"
81,"Jim Ard"
76,"Gilbert Arenas"
80,"Trevor Ariza"
76,"Paul Arizin"
81,"Joe Arlauckas"
74,"B.J. Armstrong"
80,"Bob Armstrong"
77,"Brandon Armstrong"
73,"Darrell Armstrong"
83,"Hilton Armstrong"
71,"Paul Armstrong"
75,"Tate Armstrong"
77,"Jesse Arnelle"
74,"Jay Arnette"
77,"Bob Arnzen"
74,"Carlos Arroyo"
81,"Darrell Arthur"
76,"John Arthurs"
79,"Jamel Artis"
84,"Omer Asik"
78,"Vincent Askew"
80,"Keith Askins"
74,"Don Asmonga"
74,"Richard Atha"
71,"Chucky Atkins"
73,"Alvin Attles"
70,"Chet Aubuchon"
80,"Stacey Augmon"
71,"D.J. Augustin"
82,"James Augustine"
82,"Ike Austin"
72,"John Austin"
81,"Ken Austin"
81,"Anthony Avent"
74,"William Averitt"
74,"William Avery"
82,"Dennis Awtrey"
NA,"Gustavo Ayon"
81,"Jeff Ayres"
83,"Deandre Ayton"
77,"Kelenna Azubuike"
77,"Chris Babb"
81,"Luke Babbitt"
84,"Milos Babic"
74,"Johnny Bach"
78,"Dwayne Bacon"
76,"Jim Baechtold"
85,"Dalibor Bagaric"
72,"John Bagley"
83,"Marvin Bagley III"
84,"Carl Bailey"
77,"Gus Bailey"
81,"James Bailey"
83,"Thurl Bailey"
78,"Toby Bailey"
81,"Cameron Bairstow"
73,"Mark Baker"
74,"Maurice Baker"
72,"Norm Baker"
76,"Ron Baker"
83,"Vin Baker"
76,"Wade Baldwin IV"
80,"Renaldo Balkman"
80,"Cedric Ball"
78,"Lonzo Ball"
79,"Greg Ballard"
76,"Herschel Baltimore"
84,"Mo Bamba"
79,"Gene Banks"
74,"Marcus Banks"
81,"Ken Bannister"
81,"Mike Bantom"
78,"John Barber"
75,"Leandro Barbosa"
77,"Stephen Bardo"
70,"J.J. Barea"
84,"Andrea Bargnani"
74,"Cliff Barker"
83,"Tom Barker"
78,"Charles Barkley"
73,"Erick Barkley"
78,"Don Barksdale"
80,"Harrison Barnes"
75,"Harry Barnes"
80,"Jim Barnes"
81,"Marvin Barnes"
79,"Matt Barnes"
76,"Dick Barnett"
76,"Jim Barnett"
73,"John Barnhill"
76,"Norton Barnhill"
76,"Leo Barnhorst"
75,"John Barr"
75,"Mike Barr"
76,"Thomas Barr"
70,"Andre Barrett"
NA,"Ernie Barrett"
78,"RJ Barrett"
84,"Earl Barron"
71,"Dana Barros"
79,"Brent Barry"
77,"Drew Barry"
77,"Jon Barry"
79,"Rick Barry"
78,"Ed Bartels"
84,"Vic Bartolome"
78,"Will Barton"
77,"Eddie Basden"
79,"Jerry Baskerville"
80,"Brandon Bass"
80,"Tim Bassett"
82,"Maceo Baston"
83,"Mengke Bateer"
76,"Billyray Bates"
80,"Keita Bates-Diop"
82,"Esteban Batista"
NA,"Mike Batiste"
83,"Tony Battie"
80,"Shane Battier"
74,"John Battle"
78,"Kenny Battle"
82,"Dave Batton"
80,"Nicolas Batum"
77,"Johnny Baum"
70,"Frankie Baumholtz"
80,"Lonny Baxter"
75,"Jerryd Bayless"
77,"Elgin Baylor"
82,"Aron Baynes"
74,"Sergei Bazarevich"
76,"Kent Bazemore"
80,"Darius Bazley"
75,"Ed Beach"
75,"Bradley Beal"
75,"Butch Beard"
70,"Ralph Beard"
81,"Jerome Beasley"
76,"Malik Beasley"
81,"Michael Beasley"
81,"Zelmo Beaty"
74,"Rodrigue Beaubois"
81,"Byron Beck"
75,"Corey Beck"
76,"Ernie Beck"
73,"Moe Becker"
84,"William Bedford"
77,"Hank Beenders"
81,"Ron Behagen"
79,"Elmer Behnke"
77,"Marco Belinelli"
75,"Charlie Bell"
77,"Dennis Bell"
80,"Jordan Bell"
77,"Raja Bell"
73,"Troy Bell"
72,"William Bell"
82,"Walt Bellamy"
77,"DeAndre' Bembry"
75,"Irv Bemoras"
76,"Leon Benbow"
84,"Dragan Bender"
84,"Jonathan Bender"
NA,"Jerrelle Benimon"
84,"Benoit Benjamin"
78,"Corey Benjamin"
80,"Anthony Bennett"
72,"Elmer Bennett"
81,"Mario Bennett"
79,"Mel Bennett"
72,"Tony Bennett"
79,"Winston Bennett"
80,"David Benoit"
83,"Keith Benson"
83,"Kent Benson"
81,"Ben Bentil"
71,"Gene Berce"
80,"Gary Bergen"
80,"Ricky Berry"
80,"Walter Berry"
76,"Dairis Bertans"
82,"Davis Bertans"
71,"Del Beshore"
71,"Travis Best"
73,"Patrick Beverley"
89,"Sim Bhullar"
75,"Al Bianchi"
71,"Hank Biasatti"
73,"Henry Bibby"
74,"Mike Bibby"
73,"Ed Biedenbach"
84,"Andris Biedrins"
79,"Don Bielke"
79,"Bob Bigelow"
75,"Chauncey Billups"
75,"Dave Bing"
80,"Joe Binion"
81,"Khem Birch"
78,"Jabari Bird"
78,"Jerry Bird"
81,"Larry Bird"
75,"Otis Birdsong"
75,"Gale Bishop"
83,"Goga Bitadze"
80,"Bismack Biyombo"
82,"Nemanja Bjelica"
85,"Uwe Blab"
76,"Charlie Black"
77,"Norman Black"
81,"Tarik Black"
82,"Tom Black"
78,"Rolando Blackman"
78,"Alex Blackwell"
78,"Cory Blackwell"
72,"James Blackwell"
76,"Nate Blackwell"
79,"DeJuan Blair"
75,"Steve Blake"
77,"Marqus Blakely"
76,"Antonio Blakeney"
72,"Will Blalock"
73,"George Blaney"
76,"Lance Blanks"
79,"Ricky Blanton"
83,"Andray Blatche"
NA,"Mookie Blaylock"
73,"Eric Bledsoe"
74,"Leon Blevins"
82,"John Block"
78,"Mike Bloom"
80,"Jaron Blossomgame"
82,"Corie Blount"
84,"Mark Blount"
77,"Vander Blue"
78,"Trevon Bluiett"
76,"Ray Blume"
72,"Nelson Bobb"
76,"Tony Bobbitt"
76,"Arlen Bockhorn"
84,"Tom Boerwinkle"
77,"Keith Bogans"
78,"Bogdan Bogdanovic"
79,"Bojan Bogdanovic"
NA,"Muggsy Bogues"
84,"Andrew Bogut"
NA,"Etdrick Bohannon"
86,"Bol Bol"
90,"Manute Bol"
80,"Jonah Bolden"
77,"Bill Bolger"
81,"Joel Bolomboy"
76,"Doug Bolstorff"
80,"George H. Bon Salle"
74,"Phil Bond"
77,"Walter Bond"
74,"Jordan Bone"
76,"Dexter Boney"
80,"Isaac Bonga"
76,"Ron Bonham"
80,"Anthony Bonner"
82,"Matt Bonner"
77,"Devin Booker"
74,"Melvin Booker"
80,"Trevor Booker"
82,"Josh Boone"
74,"Ron Boone"
83,"Calvin Booth"
78,"Keith Booth"
80,"Bob Boozer"
81,"Carlos Boozer"
84,"Curtis Borchardt"
77,"Jake Bornheimer"
80,"Lazaro Borrell"
80,"Costic Borsavage"
77,"Vince Boryla"
83,"Chris Bosh"
79,"Jim Bostic"
80,"Lawrence Boston"
80,"Tom Boswell"
81,"Chris Boucher"
84,"Ruben Boumtje-Boumtje"
76,"Don Boven"
82,"Cal Bowdler"
79,"Bruce Bowen"
81,"Ryan Bowen"
78,"Brian Bowen II"
78,"Anthony Bowie"
85,"Sam Bowie"
NA,"Ira Bowman"
73,"Ky Bowman"
82,"Nate Bowman"
77,"Donnie Boyce"
73,"Dennis Boyd"
74,"Fred Boyd"
77,"Ken Boyd"
65,"Earl Boykins"
81,"Harry Boykoff"
78,"Winford Boynes"
78,"Cedric Bozeman"
73,"Steve Bracey"
